run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
31941799501	1	completed	success	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:30:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799501	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
31941799547	1	completed	success	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:30:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799547	.github/workflows/supply-chain.yml	Supply chain	323997017	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
31996445692	1	completed	failure	schedule	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-17T05:01:32Z	2026-08-17T05:01:32Z	2026-08-17T05:52:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31996445692	.github/workflows/native-nightly.yml	Nightly native matrix	330512981	Nightly native matrix	dmytro-yevs	dmytro-yevs
32004916284	1	completed	failure	schedule	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-17T07:14:10Z	2026-08-17T07:14:10Z	2026-08-17T07:15:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32004916284	.github/workflows/supply-chain.yml	Supply chain	323997017	Supply chain	dmytro-yevs	dmytro-yevs
32100881490	1	completed	failure	schedule	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-18T04:54:54Z	2026-08-18T04:54:54Z	2026-08-18T05:45:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32100881490	.github/workflows/native-nightly.yml	Nightly native matrix	330512981	Nightly native matrix	dmytro-yevs	dmytro-yevs
32202375967	1	completed	success	dynamic	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:46:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202375967	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32202376279	1	completed	failure	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:47:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376279	.github/workflows/android-emulator.yml	Android emulator	324448484	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32202376283	1	completed	failure	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:46:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376283	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32202376284	1	completed	success	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:45:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376284	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32202376307	1	completed	failure	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:45:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376307	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32202376324	1	completed	failure	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:50:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376324	.github/workflows/ci.yml	CI	282057606	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32202376427	1	completed	failure	push	main	d94374bfa886b60b3224f11ae733119f3055b2cb	2026-08-19T00:44:27Z	2026-08-19T00:44:27Z	2026-08-19T00:45:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32202376427	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix inbound Confirm and macOS progress abort	dmytro-yevs	dmytro-yevs
32203491635	1	completed	success	dynamic	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:30Z	2026-08-19T01:02:30Z	2026-08-19T01:04:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203491635	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32203492527	1	completed	failure	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:16:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492527	.github/workflows/ci.yml	CI	282057606	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32203492558	1	completed	cancelled	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:35:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492558	.github/workflows/android-emulator.yml	Android emulator	324448484	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32203492574	1	completed	failure	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:06:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492574	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32203492587	1	completed	failure	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:04:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492587	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32203492618	1	completed	success	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:03:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492618	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32203492746	1	completed	success	push	main	1d6730177c64533c3cfd08cb15e7105fb2a2e168	2026-08-19T01:02:31Z	2026-08-19T01:02:31Z	2026-08-19T01:04:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32203492746	.github/workflows/supply-chain.yml	Supply chain	323997017	Bump h2 to clear supply-chain advisory	dmytro-yevs	dmytro-yevs
32205435899	1	completed	success	dynamic	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:41Z	2026-08-19T01:34:41Z	2026-08-19T01:37:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205435899	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32205436283	1	completed	failure	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T01:52:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436283	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32205436304	1	completed	success	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T01:35:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436304	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32205436311	1	completed	failure	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T01:46:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436311	.github/workflows/ci.yml	CI	282057606	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32205436404	1	completed	failure	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T01:37:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436404	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32205436426	1	completed	cancelled	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T02:05:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436426	.github/workflows/android-emulator.yml	Android emulator	324448484	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32205436595	1	completed	success	push	main	3ce10c51253813796f2be243f94f68a15483a355	2026-08-19T01:34:42Z	2026-08-19T01:34:42Z	2026-08-19T01:35:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32205436595	.github/workflows/supply-chain.yml	Supply chain	323997017	Override deepmerge-ts for e2e audit	dmytro-yevs	dmytro-yevs
32207268322	1	completed	success	dynamic	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:05Z	2026-08-19T02:05:05Z	2026-08-19T02:07:55Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207268322	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32207269009	1	completed	failure	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:24:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269009	.github/workflows/ci.yml	CI	282057606	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32207269067	1	completed	cancelled	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:27:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269067	.github/workflows/android-emulator.yml	Android emulator	324448484	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32207269096	1	completed	cancelled	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:27:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269096	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32207269152	1	completed	success	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:06:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269152	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32207269188	1	completed	success	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:06:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269188	.github/workflows/supply-chain.yml	Supply chain	323997017	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32207269194	1	completed	success	push	main	06c439b5982e5cf44d751e163fd004c89afd56dc	2026-08-19T02:05:06Z	2026-08-19T02:05:06Z	2026-08-19T02:22:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32207269194	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Wire sentinel mismatch flag into capture	dmytro-yevs	dmytro-yevs
32208592599	1	completed	success	dynamic	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:07Z	2026-08-19T02:27:07Z	2026-08-19T02:30:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208592599	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32208593125	2	completed	failure	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T03:35:29Z	2026-08-19T02:27:07Z	2026-08-19T04:42:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593125	.github/workflows/android-emulator.yml	Android emulator	324448484	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32208593127	1	completed	success	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:07Z	2026-08-19T02:27:07Z	2026-08-19T02:42:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593127	.github/workflows/ci.yml	CI	282057606	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32208593147	1	completed	success	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:07Z	2026-08-19T02:27:07Z	2026-08-19T02:46:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593147	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32208593174	1	completed	success	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:07Z	2026-08-19T02:27:07Z	2026-08-19T02:28:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593174	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32208593291	1	completed	success	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:07Z	2026-08-19T02:27:07Z	2026-08-19T02:34:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593291	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32208593393	1	completed	success	push	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T02:27:08Z	2026-08-19T02:27:08Z	2026-08-19T02:28:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32208593393	.github/workflows/supply-chain.yml	Supply chain	323997017	Gate NativeAbort to platforms that present pairing	dmytro-yevs	dmytro-yevs
32217460523	1	queued		schedule	main	0079eb9f09c5324991b88818cd9ad6f02af0ef5a	2026-08-19T04:54:37Z	2026-08-19T04:54:37Z	2026-08-19T04:54:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32217460523	.github/workflows/native-nightly.yml	Nightly native matrix	330512981	Nightly native matrix	dmytro-yevs	dmytro-yevs
32220317715	1	completed	success	dynamic	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:43:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317715	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32220317842	1	completed	success	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:41:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317842	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32220317848	1	completed	success	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:51:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317848	.github/workflows/ci.yml	CI	282057606	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32220317850	1	completed	success	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:48:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317850	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32220317862	1	completed	success	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:47:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317862	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32220317867	1	completed	failure	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T06:03:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220317867	.github/workflows/android-emulator.yml	Android emulator	324448484	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32220318033	1	completed	success	push	main	08c2afd639273d8bc74444312c54a5cd0501a95c	2026-08-19T05:40:37Z	2026-08-19T05:40:37Z	2026-08-19T05:41:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32220318033	.github/workflows/supply-chain.yml	Supply chain	323997017	Skip Android OWASP audit without an NVD key	dmytro-yevs	dmytro-yevs
32222358929	1	completed	success	dynamic	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:14:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222358929	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32222359192	1	completed	cancelled	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:32:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359192	.github/workflows/ci.yml	CI	282057606	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32222359199	1	completed	success	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:18:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359199	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32222359222	1	completed	success	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:12:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359222	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32222359242	1	completed	success	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:18:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359242	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32222359301	1	completed	failure	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:38:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359301	.github/workflows/android-emulator.yml	Android emulator	324448484	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32222359391	1	completed	success	push	main	3000c379f21dab5122582696e8238e8c4818ca46	2026-08-19T06:11:20Z	2026-08-19T06:11:20Z	2026-08-19T06:12:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32222359391	.github/workflows/supply-chain.yml	Supply chain	323997017	Drive Android settings E2E through the compact index	dmytro-yevs	dmytro-yevs
32224482208	1	completed	success	dynamic	main	09986de47a294ca2f01d153699cf4650b4b27d41	2026-08-19T06:41:31Z	2026-08-19T06:41:31Z	2026-08-19T06:44:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32224482208	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
